species_capture,n
ambystoma_jeffersonianum,1
desmognathus_fuscus,1
desmognathus_ochrophaeus,5
eurycea_bislineata,2
hyla_versicolor,21
negative_control,12
notophthalmus_viridescens,1
plethodon_cinereus,3
pseudacris_crucifer,22
rana_catesbeiana,46
rana_clamitans,44
rana_pipiens,10
rana_sylvatica,3
